-10.00010371,-99974862551
-10.00058607,-99998814425
-10.00012355,-99983904794
-9.999990873,-99998659856
-9.99982113,-1E+11
-9.999863792,-1.00008E+11
-10.00041092,-99999881944
-10.00014879,-1.00014E+11
-9.99987068,-99998352294
-10.00003679,-99988732141
-9.999605919,-99985329759
-9.999573678,-1.00001E+11
-10.00021817,-99993802488
-9.99945247,-99999130892
-9.999994728,-99997964605
-9.999934795,-1.0001E+11
-9.999817418,-1.00004E+11
-10.00029335,-99999475024
-10.0000101,-99998901446
-10.00012897,-1.00007E+11
-10.00021667,-1.00002E+11
-10.00005965,-1E+11
-10.00020202,-1.00002E+11
-9.999878213,-99988839704
-9.999530371,-99976994738
-10.00024273,-1.00009E+11
-10.00010901,-99985883210
-10.00000718,-99986010012
-9.99991075,-1.00025E+11
-9.999992481,-1.00004E+11
-10.00039555,-1.00025E+11
-10.01991174,-1.00191E+11
-9.979872024,-99795751723
-9.999852485,-99998528423
-10.00002859,-1.00007E+11
-9.999954813,-1.00001E+11
-9.999868372,-99997452509
-10.00058806,-99998420455
-9.999967995,-99995899476
-9.999761006,-1.00005E+11
-10.00007426,-99997352995
-10.00038311,-1.00006E+11
-10.00034722,-1.00011E+11
-9.99986912,-1.00004E+11
-10.00007004,-1.00002E+11
-10.00025753,-99994927429
-10.00024978,-99988937137
-10.00053638,-1.00011E+11
-9.999640639,-99993569569
-9.999888096,-99984205918
-9.999808772,-1.00016E+11
-9.999934211,-99992021693
-10.0001872,-1.00014E+11
-9.999849845,-1.00002E+11
-10.00018597,-1.00004E+11
-9.999800863,-99972860842
-9.999753787,-1.00002E+11
-9.999742452,-1E+11
-9.99994037,-1.00022E+11
-9.999997505,-1.00006E+11
-10.00000201,-99994094201
-10.00004813,-1.00018E+11
-9.99957321,-99996223520
-10.00030061,-99999816594
-10.00032335,-1.00006E+11
-10.00022368,-1.00003E+11
-9.999982221,-1.0001E+11
-10.00018114,-1.00006E+11
-9.999797918,-99991172289
-9.999851443,-99995006932
-10.00003157,-1.00002E+11
-9.999844467,-99984478029
-10.00025943,-99986680795
-10.00021784,-1.00006E+11
-10.0000475,-99995781152
-10.00013989,-1.0002E+11
-9.999786544,-1.00001E+11
-10.0000169,-1.00011E+11
-9.999928873,-1.00013E+11
-10.00006813,-1.00016E+11
-10.00016553,-99989039167
-10.00003,-1.00021E+11
-10.01977797,-1.00189E+11
-9.979665311,-99811811513
-10.0001551,-99989522543
-9.999669154,-99983984476
-9.999820368,-99996080620
-10.00018291,-99996485267
-10.0001173,-99996604339
-9.999731978,-99984364171
-9.999979937,-1.00015E+11
-10.0000181,-1.00003E+11
-10.00008861,-99981207864
-9.999869223,-1.00003E+11
-10.00049357,-1E+11
-9.999687599,-1.00001E+11
-10.00002024,-99995135291
-9.999928474,-99983317053
-9.999900514,-99993489012
-10.00023302,-1.00006E+11
-9.999842113,-1.00001E+11
-10.0000945,-1.0001E+11
-10.00013231,-99984242540
-9.999609538,-1.00012E+11
-10.00009308,-99998324213
-10.00042394,-99999779946
-10.00015439,-1.00006E+11
-10.00000194,-1.0001E+11
-9.999996858,-1.00002E+11
-9.999888714,-1.00013E+11
-9.999747908,-99992235273
-9.99996478,-99995768619
-10.00004535,-1.0001E+11
-10.00016414,-1.00008E+11
-10.00026586,-1.00006E+11
-9.999600804,-99987421945
-9.999936807,-1.00007E+11
-10.00016155,-1.00013E+11
-9.99989842,-1.00013E+11
-9.999575606,-1.00004E+11
-9.999841306,-99983207348
-10.0000483,-1.0001E+11
-9.999910686,-1.00009E+11
-10.00031229,-1.00012E+11
-9.999743665,-99999020843
-9.999681132,-1.00004E+11
-9.999558079,-1.00009E+11
-9.999939578,-99988793469
-9.999896882,-1.00012E+11
-10.00038653,-99992947708
-9.999795463,-99987096273
-10.00036153,-1.00011E+11
-9.999544642,-99990516634
-10.02038753,-1.00209E+11
-9.980017784,-99797147802
-9.999764741,-99993354289
-9.999967654,-99997535964
-9.999791797,-99999944414
-10.00010094,-1.00007E+11
-9.999975844,-99984314323
-10.00020493,-99996758975
-9.999986383,-1.00003E+11
-10.00003073,-1.00002E+11
-10.0000811,-99992947101
-9.999841172,-99995659238
-10.00026498,-1.00009E+11
-10.0000401,-99994410835
-9.999986281,-1.00012E+11
-10.00035815,-1.00006E+11
-9.999877375,-99987007231
-10.00021411,-99981789882
-10.00043759,-1.00002E+11
-9.999920442,-99982803355
-10.0000836,-1.00018E+11
-10.00002204,-1.00031E+11
-9.999971641,-1.00003E+11
-10.0002417,-99973144833
-9.999890623,-1.00004E+11
-10.00013128,-99998593457
-10.0003939,-1.00007E+11
-10.00022026,-1.00002E+11
-9.999872187,-99984808482
-10.0002794,-1.00021E+11
-10.00035991,-99997000134
-10.00012045,-99982948425
-10.00034126,-1.00018E+11
-9.999941529,-1.00004E+11
-10.00005913,-1.00008E+11
-10.00017101,-1.00017E+11
-9.999941951,-1.00006E+11
-9.999568187,-99980352751
-10.00002681,-1.00004E+11
-9.999904629,-99997600462
-9.999876938,-99991251063
-9.999523522,-99999346553
-10.00047385,-1.00012E+11
-10.00007128,-1.00009E+11
-9.999905568,-99996658692
-10.00031399,-1.00019E+11
-10.00030339,-99989981338
-10.00024796,-1.00009E+11
-9.999712298,-99985672269
-9.999707198,-1.00006E+11
-10.00006173,-99989950810
-10.02023714,-1.00197E+11
-9.979987246,-99781300120
-9.999966745,-1.00008E+11
-10.00034221,-99991186945
-10.00014021,-99969390940
-9.999875223,-1.00017E+11
-10.0002204,-1.00005E+11
-9.999892411,-1.00004E+11
-10.00011901,-99999464160
-9.999933154,-1.00018E+11
-9.999586459,-99992653289
-10.00025487,-99992678800
-10.00010654,-99996034578
-10.00040521,-1.00014E+11
-9.999721916,-99977886478
-9.999818863,-99998335276
-10.00015514,-99989446052
-10.00003954,-99992934246
-9.999913198,-1.00005E+11
-10.00022365,-99996497839
-10.00018708,-1.00007E+11
-10.00027933,-1.00003E+11
-9.999460139,-1.00006E+11
-9.999600306,-1.00008E+11
-10.00033924,-1.00019E+11
-10.00031967,-1.00013E+11
-9.999643288,-99986213078
-10.00013732,-99998880657
-10.00017842,-1.00016E+11
-10.00020212,-1.00008E+11
-10.00027687,-99998509394
-10.0004336,-1E+11
-10.00002438,-99982411449
-10.00013758,-1.00002E+11
-9.999936605,-1.00006E+11
-10.00029964,-99990200392
-10.00015767,-99995161640
-9.999956705,-99993149960
-9.999928732,-99983475706
-10.000199,-1.00011E+11
-9.999938542,-1.00008E+11
-10.00048165,-99989792320
-10.00000709,-1.00009E+11
-10.00000205,-1.00006E+11
-9.999971449,-99987622039
-10.00028141,-99993428580
-9.999980082,-99991843150
-9.999637217,-99990072748
-9.999518279,-99990486167
-9.999804661,-1.00009E+11
-9.999731587,-99993574469
-10.01977748,-1.00205E+11
-9.979900899,-99801401606
-9.999928743,-1.00015E+11
-9.999745477,-99980765467
-10.00007776,-99996010653
-10.00016062,-1.00019E+11
-9.999950306,-1.00012E+11
-10.00032219,-99997550846
-10.00003064,-1.00011E+11
-9.999779572,-99993401414
-9.999663276,-99984883474
-10.00038027,-99984003816
-9.999630154,-99997089296
-10.00018345,-1.00006E+11
-9.999879032,-99994859817
-9.999697565,-1.00003E+11
-9.999910599,-99985988638
-9.999793844,-99990979711
-10.00009797,-1E+11
-9.999825471,-99995192023
-10.00015088,-1.00016E+11
-9.999811926,-99995687744
-10.00000178,-99988856059
-10.00016897,-99998314050
-10.00002759,-1.00016E+11
-9.999847915,-1.00004E+11
-10.00002541,-99989216728
-9.999896637,-1.00008E+11
-9.999716303,-1.00004E+11
-10.0001595,-1.00003E+11
-10.00002333,-99998598100
-9.999893313,-1.00002E+11
-9.999778152,-99995781005
-9.999964321,-1.00012E+11
-10.0000648,-99997954204
-10.00023941,-99997845819
-9.999637341,-1.00008E+11
-10.00017295,-1.00002E+11
-9.999885908,-99985550249
-10.00009634,-99989285034
-9.999838253,-99994464664
-9.999402125,-99990142320
-9.999874896,-1.00007E+11
-10.0001015,-1.00015E+11
-9.999779403,-1.00004E+11
-10.00002327,-1.00005E+11
-9.999987737,-1.00007E+11
-10.00015187,-1.00006E+11
-9.999957248,-99997910305
-9.999744688,-99995251104
-9.999941241,-99976483933
-10.02007237,-1.00215E+11
-9.980171613,-99810052783
-10.00017917,-1.0001E+11
-10.00017448,-99994836150
-10.00010692,-1.00016E+11
-9.999986121,-99989739381
-10.00006991,-1.00017E+11
-10.00011041,-99990871104
-10.0000095,-99989394355
-10.00015356,-99993572445
-10.00013706,-1.00003E+11
-9.999892301,-99995436641
-9.999796347,-99992293751
-10.0000836,-99997699840
-9.999916005,-1.00008E+11
-9.999700369,-99988413105
-9.999691432,-1.00005E+11
-9.999939928,-99976551000
-9.999528842,-99996832882
-10.00013278,-1.00021E+11
-10.00047052,-1.00005E+11
-9.999733477,-99981688355
-10.00017757,-1.00007E+11
-10.00002706,-1E+11
-9.999588555,-1.00013E+11
-10.00054911,-1.00009E+11
-10.00007289,-1.00003E+11
-10.0001046,-99997368224
-9.999689758,-99992687787
-9.999966839,-1.00018E+11
-9.999802877,-99993863745
-9.999899603,-99987153285
-9.999531504,-99985634613
-9.999860442,-99991046293
-9.999940213,-99997204481
-10.00025779,-1.00004E+11
-10.00011353,-99978029563
-10.00001535,-1.00012E+11
-9.999897762,-1.00003E+11
-9.999796961,-99997344127
-10.00020444,-1.00007E+11
-9.999977296,-1.0001E+11
-10.00011383,-1.00005E+11
-9.999687006,-1.00007E+11
-10.00022053,-99992406212
-10.00022549,-1.00009E+11
-10.00016131,-99996043920
-9.999728746,-99987919058
-9.999881532,-1.00023E+11
-9.999781598,-99999571478
-9.99986506,-99989235213
-10.02060031,-1.00213E+11
-9.979545136,-99800891996
-9.999828104,-99988236072
-10.00034699,-1.00002E+11
-10.00014406,-99993554052
-10.00009095,-1.00013E+11
-10.00000133,-1.00001E+11
-9.999820167,-99992332509
-10.00005625,-1.00004E+11
-9.999816453,-99995992981
-10.00016986,-1.00002E+11
-9.999845439,-1.00024E+11
-10.00014213,-1E+11
-10.000115,-1.00001E+11
-10.00019026,-99991750117
-9.999701501,-99992336957
-10.00003621,-99990957872
-9.999734336,-99989950190
-9.999844523,-99994671518
-10.00007562,-1.00017E+11
-9.999971418,-1.00014E+11
-9.999886567,-99986260443
-10.00003706,-1.00001E+11
-9.999887186,-1.00011E+11
-9.999846369,-99992141383
-9.99984329,-1E+11
-10.0004542,-1.00013E+11
-10.00012291,-1.00002E+11
-9.999522471,-99991672801
-10.00031519,-1.00013E+11
-10.00053951,-1.00015E+11
-10.00001281,-1.00002E+11
-9.999975074,-1.00007E+11
-10.00009272,-1.00012E+11
-9.999926149,-1.00006E+11
-9.999885918,-99997950674
-10.00005155,-99984688190
-9.99976624,-99986954901
-9.999773678,-1.00006E+11
-9.999787131,-1.00006E+11
-10.00021267,-99995245384
-9.999922477,-1.00004E+11
-10.00013087,-99995031177
-9.999804469,-1.00006E+11
-9.999821335,-99992810158
-10.00005299,-99999687493
-10.00033849,-1.00005E+11
-9.999897864,-99995581865
-9.999953754,-99996408266
-9.999909144,-99974472885
-9.999570672,-1.00004E+11
-10.02001208,-1.00194E+11
-9.980111732,-99791295026
-10.00005553,-1.00012E+11
-10.00034042,-1.00004E+11
-9.99993252,-99997042990
-10.00002478,-99989151339
-9.999908972,-99999636890
-10.00017069,-1.0001E+11
-9.999796996,-1.0001E+11
-9.999942511,-99971276687
-10.00012307,-99990166090
-9.999949465,-99982107720
-9.999900952,-1.00008E+11
-10.00012326,-1.00015E+11
-9.999541012,-99996117995
-9.99993015,-99993727614
-10.00006896,-1.00012E+11
-9.999990615,-1.00014E+11
-10.00027327,-99999192623
-9.999786706,-99991148072
-9.999827967,-1E+11
-9.999955064,-1.00012E+11
-9.99966564,-1E+11
-9.999747503,-99997298985
-10.00014605,-1.00001E+11
-9.999760824,-99996169216
-10.00039325,-99988379370
-10.00020028,-1.00004E+11
-9.999974001,-1.00004E+11
-9.99982306,-99990463998
-10.00000615,-99992905837
-9.999573304,-1.00007E+11
-10.00014846,-99992299579
-9.999722614,-1.0001E+11
-9.999953101,-99994093881
-9.999792784,-1.00003E+11
-10.00005841,-1.00006E+11
-10.00008381,-1.00003E+11
-10.0003723,-99993932675
-9.99976471,-99976745975
-10.00024351,-1.00002E+11
-10.00005729,-99992711810
-9.999901649,-99997941501
-9.999771769,-1.00008E+11
-9.999946516,-1E+11
-9.999615479,-1.00012E+11
-10.0001112,-99992775164
-9.999760067,-1.00014E+11
-9.999928924,-1.00014E+11
-10.0000197,-1.00008E+11
-9.99987841,-1.00003E+11
-10.01979295,-1.00211E+11
-9.979803719,-99789092462
-9.999927862,-99994254749
-10.00019707,-99986395736
-9.999870937,-1.00016E+11
-10.00015654,-1.00008E+11
-9.999808201,-1.00003E+11
-10.00009814,-1.00001E+11
-9.999892647,-99981443692
-9.999796854,-1.00002E+11
-9.999775303,-99996801487
-10.00033725,-99993059400
-9.99994536,-1.00003E+11
-9.999831521,-99997668931
-9.99984531,-1.00012E+11
-10.00028461,-1.00027E+11
-10.00003513,-1.00012E+11
-9.999753446,-1.00008E+11
-10.00011065,-99994681503
-10.00003445,-99995440311
-10.00000874,-99996473160
-9.99972964,-99988729687
-10.00003642,-99988739149
-10.00009388,-99990547776
-9.999888938,-99998852190
-10.00017522,-1.00003E+11
-10.0000701,-1.00011E+11
-10.00017829,-1.00002E+11
-10.00020108,-1.00006E+11
-10.00028705,-99989201324
-9.999857322,-99998445865
-9.999691977,-99975862410
-9.999881236,-1.00001E+11
-9.999900317,-1.00002E+11
-9.999781288,-99991980408
-10.00001366,-99999584516
-10.00012952,-1.00005E+11
-9.999830916,-99975391557
-10.00019277,-99995963497
-9.999922306,-99998116165
-10.00024167,-1.00002E+11
-9.999517297,-99978055578
-10.00026546,-1.00003E+11
-9.999917119,-1.00011E+11
-10.00007571,-99982994672
-9.999820325,-1.00012E+11
-9.999638175,-99992205061
-9.999836681,-99977679467
-10.00007572,-99988285998
-10.00038753,-1.00008E+11
-9.999775899,-99985538037
-10.02019377,-1.00202E+11
-9.97992196,-99811722054
-9.99976748,-1.00001E+11
-10.00032113,-1.00012E+11
-9.99981509,-1.00012E+11
-10.00025339,-99992602426
-9.999929891,-1.00016E+11
-9.999975242,-99985739408
-10.00021137,-99990327443
-9.999832061,-1.00004E+11
-10.00006524,-1.00018E+11
-10.00026946,-1.00005E+11
-9.999797187,-1.00004E+11
-9.999695823,-1.00011E+11
-9.999726064,-1.00003E+11
-9.99984218,-1.0001E+11
-9.999751382,-1.00006E+11
-9.999777071,-1.00011E+11
-9.999984838,-1.00014E+11
-10.00023069,-1.00011E+11
-10.0003116,-99989747583
-10.00034679,-99987195358
-10.00010729,-1.00014E+11
-10.00030539,-1.00011E+11
-9.99978574,-1.0001E+11
-9.999811526,-99993060717
-10.00026478,-99993857373
-9.99964127,-99989750020
-9.999909283,-99995750357
-10.00011097,-1.00002E+11
-10.00026764,-1.00003E+11
-9.999947394,-99997491942
-9.999825402,-1.00009E+11
-10.00020518,-1.00007E+11
-9.999957618,-99992834292
-9.999538397,-1.00009E+11
-10.00010089,-1.00016E+11
-10.00002857,-99998056646
-10.00003571,-1.00019E+11
-10.00039595,-1.00009E+11
-10.00049844,-1.0001E+11
-10.00015428,-99995787170
-10.00051487,-99996518459
-10.00011848,-1.00012E+11
-9.999891813,-99979178210
-10.00013222,-1.00009E+11
-9.999825143,-1.00013E+11
-10.00008846,-1.00012E+11
-10.00006974,-99994361259
-10.0000049,-99989254159
-10.00011184,-1.00004E+11
-10.02007537,-1.00216E+11
-9.979403524,-99782071007
-10.00005923,-1.00004E+11
-9.999725767,-99996871429
-10.00019526,-1.00003E+11
-9.999799193,-99997473395
-9.999890047,-99997883935
-9.999740491,-1.00005E+11
-10.000137,-1.00002E+11
-10.00013089,-1.00004E+11
-9.999919366,-99986932359
-9.99949859,-99986918740
-10.00006925,-1.00006E+11
-9.999708398,-1.00009E+11
-10.00019955,-99996641019
-10.0000275,-1.00017E+11
-10.00000466,-1.00018E+11
-10.0003361,-1.0003E+11
-10.0001178,-99993960846
-9.999791725,-1.0001E+11
-10.00014854,-1.00012E+11
-10.00021593,-1.00003E+11
-9.999509224,-99993874866
-10.0001239,-1.00004E+11
-9.999911215,-99992571930
-10.00005025,-99985483525
-9.999756858,-1.00001E+11
-10.00009598,-1.00017E+11
-10.00013886,-99983197780
-10.00016099,-1.0001E+11
-10.00025612,-99998593145
-10.00005581,-1.00014E+11
-9.999748207,-1.00001E+11
-9.999876925,-1.00001E+11
-9.999985367,-1.00002E+11
-9.999983621,-99998417886
-10.00010627,-99984283679
-9.999799325,-99997612388
-9.99967119,-1.00006E+11
-10.00038954,-1.00011E+11
-10.00010533,-99998673808
-9.999698546,-99996141164
-10.00031569,-1.00018E+11
-9.999781015,-99995061570
-10.0001033,-1.0001E+11
-9.999868891,-1.00002E+11
-10.0000814,-1.00005E+11
-9.999841624,-1.00001E+11
-9.999953507,-99995119546
-9.999778142,-1.00007E+11
-9.999872252,-1.00008E+11
-10.02020761,-1.00203E+11
-9.98006663,-99808583773
-10.00025692,-1.00017E+11
-9.999986468,-1.00014E+11
-10.00009452,-1.00004E+11
-10.00005331,-99999180962
-9.999605089,-99989715418
-10.00012257,-99996447982
-9.999920858,-1.00012E+11
-10.00006767,-1.00002E+11
-10.00007073,-1.00027E+11
-9.999820914,-1.00019E+11
-9.999770748,-99999346852
-9.999446771,-99979869031
-10.00019861,-1.00019E+11
-9.999632346,-99992072113
-9.999962593,-1.00006E+11
-10.00003264,-1.0002E+11
-10.00068935,-1.00014E+11
-10.00013842,-1.00005E+11
-10.00012892,-99988182420
-10.00005677,-99995189216
-9.999612548,-99983552187
-10.00004849,-99999143105
-9.999700328,-1.00008E+11
-9.999723752,-99981753042
-9.999645504,-99983323378
-9.999891088,-99998903839
-10.00008177,-1.00009E+11
-9.999849242,-99992202555
-9.999873145,-1.00001E+11
-9.999698922,-1.00014E+11
-9.999851309,-99987730528
-9.999913721,-99987271815
-9.999704712,-99994616753
-9.999681667,-99995814066
-10.00023678,-1.00006E+11
-9.99985575,-1.00014E+11
-9.999892474,-99983866618
-9.999755566,-1.00002E+11
-9.999926229,-99994363117
-9.999981676,-99999488199
-10.00032367,-1.00006E+11
-10.00031326,-1.00002E+11
-9.999978651,-99993891955
-9.999875239,-99992916763
-10.00004288,-1.00014E+11
-10.00014277,-1.00005E+11
-9.999740931,-99994120502
-10.00010418,-1.00011E+11
-10.00018968,-1.00006E+11
-10.02035198,-1.00205E+11
-9.979894448,-99787062853
-9.999936451,-1.00015E+11
-9.999736627,-99988362477
-10.00018102,-99989482296
-9.999613979,-99988582812
-9.999902605,-99995059729
-9.99999087,-99989487910
-9.99992942,-99995800261
-10.00011898,-1.00008E+11
-9.999878695,-1.00023E+11
-10.00005442,-1.00001E+11
-10.00024395,-99977070440
-9.999697957,-99993213249
-9.999555602,-99998482517
-9.999854953,-1.00002E+11
-10.0003902,-1.00005E+11
-10.00003359,-1.00001E+11
-10.00030107,-1.00004E+11
-10.00016191,-1.00009E+11
-10.00013039,-1.00014E+11
-9.999786603,-1.00005E+11
-9.99987268,-99996792212
-10.0002821,-1.00004E+11
-9.999810475,-99994974167
-9.999690308,-99995996594
-9.999990703,-1.00011E+11
-9.99981976,-1.00004E+11
-10.00027083,-1.00014E+11
-9.999354258,-99986543947
-10.00000152,-1.00018E+11
-10.00065229,-1.0001E+11
-10.00039468,-1.00001E+11
-10.00051693,-1.00013E+11
-9.999774813,-99992263347
-10.00018596,-1.00004E+11
-10.00038429,-1.00012E+11
-9.999991264,-1.0001E+11
-10.0000508,-1.00003E+11
-9.999537197,-99990057932
-9.99984548,-1.00006E+11
-9.999904604,-1.00018E+11
-10.00017927,-99986951236
-10.00007652,-1.00013E+11
-9.999644507,-99998525572
-9.999565508,-99983715773
-9.999825129,-99999582604
-9.999853401,-1.00001E+11
-9.999675866,-1.00002E+11
-10.00018656,-99985607219
-9.999774714,-99991899450
-10.02004474,-1.00212E+11
-9.979949854,-99791224192
-9.999554908,-99985836081
-10.00039667,-1.00007E+11
-9.999837835,-1.00005E+11
-9.999907612,-1.00013E+11
-10.0000876,-99997290139
-10.00036588,-1.0001E+11
-10.0003019,-99989079820
-10.00013058,-1.00002E+11
-9.999150467,-99975818964
-9.999804015,-99970535467
-10.00016021,-1.00005E+11
-10.00054934,-1.00026E+11
-9.999653599,-99987696399
-9.999927059,-99997170610
-9.999594018,-99999261982
-10.00035731,-1.00009E+11
-10.00001703,-1.00011E+11
-9.99987025,-99980066067
-9.999730837,-99993809571
-10.00021673,-1.00008E+11
-9.999894957,-99992315277
-9.999981564,-99984445914
-9.999818224,-99982681780
-10.00006799,-1.00026E+11
-10.00022147,-1.00005E+11
-9.999942319,-1.00008E+11
-9.999983624,-1.00001E+11
-9.999840364,-1.00009E+11
-9.999806239,-99991143529
-10.00003229,-1.00009E+11
-9.99948815,-99997055797
-9.999789508,-1.00004E+11
-9.999907039,-99995029202
-9.999642786,-1.00002E+11
-10.00021793,-1.00008E+11
-9.999877999,-99988492946
-9.999759878,-99982313007
-10.00007333,-99988071461
-10.00023002,-1.0001E+11
-9.999793269,-1.00009E+11
-9.999732389,-99993600278
-10.00026381,-99985243357
-9.999949665,-1.00007E+11
-10.00002985,-1.00003E+11
-9.999627568,-99979501396
-9.999888365,-99991799875
-10.00005197,-99993778770
-10.00017479,-1.00008E+11
-9.999808262,-99976798019
-10.02026301,-1.0021E+11
-10,-99993924261
-10,-1.00001E+11
-10,-1.00005E+11
-10,-1.00007E+11
-10,-99993513735
-10,-1.00002E+11
-10,-1E+11
-10,-99987207712
-10,-99986315305
-10,-99985673052
-10,-1.00006E+11
-10,-1.00005E+11
-10,-1.00009E+11
-10,-99993431666
-10,-99975974146
-10,-1.00003E+11
-10,-99989393408
-10,-99980431171
-10,-99997984662
-10,-99981646732
-10,-1.00017E+11
-10,-99993503551
-10,-1.00006E+11
-10,-1.00008E+11
-10,-1.00008E+11
-10,-1.00011E+11
-10,-1.00007E+11
-10,-1.00002E+11
-10,-99997503618
-10,-1.00007E+11
-10,-1.00004E+11
-10,-1.00012E+11
-10,-99994860488
-10,-1.00006E+11
-10,-1.00003E+11
-10,-1.00022E+11
-10,-99982630395
-10,-99991704298
-10,-99999962179
-10,-1.00006E+11
-10,-1.00011E+11
-10,-1.00023E+11
-10,-99993564051
-10,-99996625839
-10,-1.00002E+11
-10,-1.00002E+11
-10,-99983295553
-10,-99991375028
-10,-99992510723
-10,-99990293585
-10,-1.00009E+11
-10,-99998360878
-10,-1.00015E+11
-10,-1.00012E+11
-10,-1.00008E+11
-10,-99994747559
-10,-99989865897
-10,-99994838262
-10,-1.00004E+11
-10,-1.00011E+11
-10,-1.00006E+11
-10,-1.00002E+11
-10,-99998643411
-10,-1.00019E+11
-10,-99988615965
-10,-1.00001E+11
-10,-99992468361
-10,-99987771355
-10,-99999122223
-10,-1.00012E+11
-10,-99989989767
-10,-1.00001E+11
-10,-99987555248
-10,-99991879127
-10,-99998795373
-10,-1.00021E+11
-10,-99996395324
-10,-99997871442
-10,-1.00014E+11
-10,-99981280829
-10,-99996902331
-10,-99990313753
-10,-1.00002E+11
-10,-1.00002E+11
-10,-99997434743
-10,-99989146925
-10,-1.00009E+11
-10,-99999796364
-10,-1.00014E+11
-10,-1.00004E+11
-10,-99994102191
-10,-99984712201
-10,-1.00002E+11
-10,-99989136875
-10,-1.00003E+11
-10,-99996767488
-10,-1.00004E+11
-10,-1.00007E+11
-10,-1.00005E+11
-10,-99998542373
-10,-99996619846
-10,-99996944493
-10,-1.00015E+11
-10,-1.00011E+11
-10,-99993239964
-10,-99999792650
-10,-1.00011E+11
-10,-1.00023E+11
-10,-1.00007E+11
-10,-99984705056
-10,-99999917200
-10,-99994508170
-10,-99997780437
-10,-1.00011E+11
-10,-99988853622
-10,-99971985029
-10,-1.00025E+11
-10,-1E+11
-10,-99999371241
-10,-1E+11
-10,-1.00005E+11
-10,-1.00008E+11
-10,-99976250941
-10,-99989908838
-10,-99992145714
-10,-1.00004E+11
-10,-1.00008E+11
-10,-99996007755
-10,-99996736784
-10,-1.00006E+11
-10,-1E+11
-10,-99998380583
-10,-99997765344
-10,-99994424440
-10,-1.00002E+11
-10,-99999046952
-10,-1.00025E+11
-10,-1.00013E+11
-10,-99993111994
-10,-99994894816
-10,-1.00008E+11
-10,-1.00018E+11
-10,-1.00015E+11
-10,-1.00003E+11
-10,-99996516404
-10,-99997980258
-10,-1.00004E+11
-10,-99982727180
-10,-1.00003E+11
-10,-99995635500
-10,-1.00013E+11
-10,-99999417910
-10,-99996360675
-10,-1.00018E+11
-10,-1E+11
-10,-99999695807
-10,-99993014487
-10,-99997006159
-10,-1.00008E+11
-10,-99990920686
-10,-99995518769
-10,-99995363310
-10,-99989976409
-10,-99999103381
-10,-99994916780
-10,-99990744542
-10,-99973719415
-10,-1.00009E+11
-10,-1E+11
-10,-1E+11
-10,-99979034063
-10,-99988474025
-10,-99983312872
-10,-99998398176
-10,-99981626228
-10,-1.00004E+11
-10,-1.00007E+11
-10,-1.00006E+11
-10,-99991742569
-10,-99995949021
-10,-1.00002E+11
-10,-1.00011E+11
-10,-1.00018E+11
-10,-1.00001E+11
-10,-1.00005E+11
-10,-99990133757
-10,-1.00009E+11
-10,-1E+11
-10,-99998485836
-10,-99998303428
-10,-99999296236
-10,-1.00001E+11
-10,-99999288731
-10,-99992985903
-10,-1.00003E+11
-10,-1.00021E+11
-10,-1.00003E+11
-10,-1.00001E+11
-10,-99998500939
-10,-1.00019E+11
-10,-1E+11
-10,-1.00006E+11
-10,-1.00008E+11
-10,-99991990622
-10,-1.00004E+11
-10,-99986353579
-10,-1.00012E+11
-10,-99990834774
-10,-99995257158
-10,-99998511671
-10,-99982211270
-10,-1.00023E+11
-10,-99991091271
-10,-99985744603
-10,-99997933245
-10,-99990137983
-10,-1.00001E+11
-10,-1.00001E+11
-10,-99999303826
-10,-1.00003E+11
-10,-1.00002E+11
-10,-1.00004E+11
-10,-99998125032
-10,-1.00007E+11
-10,-99983842505
-10,-1.00013E+11
-10,-1.00003E+11
-10,-1.00016E+11
-10,-99994614743
-10,-99989087545
-10,-1.00006E+11
-10,-1.00017E+11
-10,-99991773857
-10,-99999705051
-10,-99979989966
-10,-1.00016E+11
-10,-1.00014E+11
-10,-1.00015E+11
-10,-99989973219
-10,-1.0001E+11
-10,-99991827567
-10,-99994666587
-10,-1.00006E+11
-10,-1.00008E+11
-10,-1.00011E+11
-10,-1.00003E+11
-10,-1.00008E+11
-10,-99985201909
-10,-99992522445
-10,-1.00016E+11
-10,-1.0001E+11
-10,-99996542809
-10,-99998191897
-10,-99990267557
-10,-1.00008E+11
-10,-1.00001E+11
-10,-1.00011E+11
-10,-1.00011E+11
-10,-99996339514
-10,-99989869901
-10,-1.00009E+11
-10,-1.00001E+11
-10,-99999023165
-10,-99994172013
-10,-99989825468
-10,-99992850348
-10,-99988078619
-10,-1.00017E+11
-10,-1.00008E+11
-10,-1.00018E+11
-10,-99996565889
-10,-1.00003E+11
-10,-1.00001E+11
-10,-99995455688
-10,-1.00014E+11
-10,-1.0001E+11
-10,-1.00005E+11
-10,-99991776131
-10,-99995919840
-10,-99999726431
-10,-1.00002E+11
-10,-99988316494
-10,-1.00005E+11
-10,-1.00008E+11
-10,-99995655873
-10,-99993941514
-10,-1E+11
-10,-1.00006E+11
-10,-1.00004E+11
-10,-99995296749
-10,-1.00005E+11
-10,-99990440878
-10,-99989101279
-10,-1.00003E+11
-10,-1.00002E+11
-10,-1.00004E+11
-10,-99994000506
-10,-1.00003E+11
-10,-1.00006E+11
-10,-99997483738
-10,-1.00016E+11
-10,-1.00021E+11
